method,split,mean_mean_success,ci95_mean_success,mean_mean_force_violation,ci95_mean_force_violation,mean_mean_damage,ci95_mean_damage,mean_mean_latent_accuracy,ci95_mean_latent_accuracy,mean_mean_false_memory_alarm,ci95_mean_false_memory_alarm,mean_mean_energy,ci95_mean_energy,mean_mean_cost,ci95_mean_cost,groups,mean_regret_to_oracle,ci95_regret_to_oracle
conformal_risk_filter,combined_stress,0.4347,0.0096,0.2460,0.0100,0.1797,0.0039,0.3206,0.0082,0.2739,0.0060,0.5004,0.0008,0.8256,0.0088,7,0.3983,0.0108
conformal_risk_filter,delayed_observation_shift,0.5032,0.0061,0.2016,0.0095,0.1524,0.0049,0.3523,0.0052,0.2508,0.0053,0.4219,0.0008,0.6967,0.0073,7,0.3249,0.0103
conformal_risk_filter,embodiment_shift,0.5085,0.0055,0.1883,0.0050,0.1447,0.0024,0.3675,0.0066,0.2274,0.0068,0.4099,0.0007,0.6701,0.0040,7,0.2987,0.0111
conformal_risk_filter,hidden_force_shift,0.5146,0.0077,0.2082,0.0048,0.1610,0.0027,0.3407,0.0055,0.2505,0.0099,0.4440,0.0011,0.7307,0.0044,7,0.2862,0.0112
conformal_risk_filter,nominal,0.5973,0.0077,0.1345,0.0048,0.1044,0.0069,0.3921,0.0078,0.2123,0.0077,0.3089,0.0007,0.5013,0.0079,7,0.1983,0.0095
ensemble_uncertainty_mpc,combined_stress,0.4658,0.0074,0.2709,0.0040,0.1939,0.0087,0.3441,0.0066,0.2485,0.0031,0.4898,0.0006,0.8366,0.0096,7,0.3672,0.0118
ensemble_uncertainty_mpc,delayed_observation_shift,0.5263,0.0096,0.2278,0.0042,0.1626,0.0083,0.3697,0.0102,0.2276,0.0033,0.4121,0.0003,0.7055,0.0096,7,0.3018,0.0115
ensemble_uncertainty_mpc,embodiment_shift,0.5217,0.0029,0.2119,0.0036,0.1566,0.0048,0.3840,0.0061,0.2072,0.0066,0.4010,0.0008,0.6799,0.0048,7,0.2855,0.0098
ensemble_uncertainty_mpc,hidden_force_shift,0.5294,0.0040,0.2404,0.0054,0.1716,0.0032,0.3586,0.0084,0.2352,0.0048,0.4341,0.0012,0.7429,0.0039,7,0.2713,0.0119
ensemble_uncertainty_mpc,nominal,0.6186,0.0047,0.1592,0.0015,0.1165,0.0048,0.4164,0.0064,0.1860,0.0079,0.3003,0.0004,0.5121,0.0042,7,0.1770,0.0092
force_history_behavior_cloning,combined_stress,0.4054,0.0053,0.3226,0.0041,0.2215,0.0043,0.3494,0.0068,0.1966,0.0039,0.4799,0.0007,0.8742,0.0044,7,0.4276,0.0097
force_history_behavior_cloning,delayed_observation_shift,0.4803,0.0075,0.2882,0.0064,0.1926,0.0070,0.3725,0.0046,0.1743,0.0055,0.4018,0.0008,0.7497,0.0077,7,0.3478,0.0114
force_history_behavior_cloning,embodiment_shift,0.4742,0.0057,0.2663,0.0071,0.1808,0.0083,0.3950,0.0058,0.1602,0.0031,0.3906,0.0007,0.7152,0.0102,7,0.3330,0.0094
force_history_behavior_cloning,hidden_force_shift,0.4878,0.0064,0.2905,0.0052,0.1971,0.0067,0.3732,0.0068,0.1848,0.0060,0.4244,0.0003,0.7779,0.0073,7,0.3130,0.0112
force_history_behavior_cloning,nominal,0.5785,0.0047,0.2138,0.0053,0.1472,0.0034,0.4168,0.0049,0.1390,0.0073,0.2903,0.0006,0.5541,0.0057,7,0.2171,0.0100
observation_only_transformer,combined_stress,0.3165,0.0063,0.3353,0.0089,0.2360,0.0078,0.2543,0.0031,0.2341,0.0052,0.4881,0.0008,0.9015,0.0095,7,0.5166,0.0122
observation_only_transformer,delayed_observation_shift,0.4132,0.0075,0.2966,0.0035,0.2041,0.0070,0.2762,0.0046,0.2063,0.0079,0.4104,0.0006,0.7722,0.0079,7,0.4149,0.0116
observation_only_transformer,embodiment_shift,0.4138,0.0055,0.2847,0.0045,0.1915,0.0048,0.2929,0.0069,0.1812,0.0035,0.3993,0.0012,0.7426,0.0035,7,0.3934,0.0107
observation_only_transformer,hidden_force_shift,0.4149,0.0091,0.3063,0.0063,0.2020,0.0050,0.2701,0.0074,0.2126,0.0041,0.4328,0.0004,0.7980,0.0064,7,0.3858,0.0117
observation_only_transformer,nominal,0.5327,0.0051,0.2199,0.0060,0.1521,0.0059,0.3160,0.0084,0.1589,0.0061,0.2982,0.0011,0.5684,0.0063,7,0.2629,0.0100
online_residual_system_id,combined_stress,0.5041,0.0080,0.2707,0.0056,0.1857,0.0052,0.4434,0.0068,0.2261,0.0027,0.4859,0.0009,0.8336,0.0040,7,0.3290,0.0102
online_residual_system_id,delayed_observation_shift,0.5412,0.0072,0.2236,0.0048,0.1622,0.0061,0.4700,0.0092,0.2081,0.0021,0.4073,0.0005,0.7068,0.0054,7,0.2869,0.0095
online_residual_system_id,embodiment_shift,0.5640,0.0062,0.2128,0.0039,0.1478,0.0038,0.4879,0.0074,0.1927,0.0058,0.3958,0.0003,0.6756,0.0053,7,0.2431,0.0092
online_residual_system_id,hidden_force_shift,0.5541,0.0075,0.2331,0.0048,0.1660,0.0067,0.4568,0.0053,0.2172,0.0059,0.4293,0.0008,0.7377,0.0054,7,0.2466,0.0104
online_residual_system_id,nominal,0.6170,0.0073,0.1550,0.0044,0.1144,0.0030,0.5050,0.0080,0.1774,0.0027,0.2952,0.0010,0.5115,0.0032,7,0.1786,0.0087
oracle_latent_force_planner,combined_stress,0.8331,0.0066,0.1862,0.0065,0.1349,0.0055,0.8200,0.0065,0.0527,0.0039,0.4383,0.0006,0.6840,0.0050,7,0.0000,0.0000
oracle_latent_force_planner,delayed_observation_shift,0.8281,0.0052,0.1417,0.0048,0.1024,0.0036,0.8492,0.0048,0.0520,0.0027,0.3595,0.0005,0.5499,0.0047,7,0.0000,0.0000
oracle_latent_force_planner,embodiment_shift,0.8072,0.0031,0.1249,0.0037,0.1021,0.0030,0.8684,0.0061,0.0484,0.0041,0.3493,0.0007,0.5302,0.0032,7,0.0000,0.0000
oracle_latent_force_planner,hidden_force_shift,0.8007,0.0057,0.1522,0.0051,0.1116,0.0048,0.8479,0.0044,0.0509,0.0033,0.3827,0.0008,0.5876,0.0057,7,0.0000,0.0000
oracle_latent_force_planner,nominal,0.7956,0.0056,0.0741,0.0037,0.0619,0.0043,0.8867,0.0037,0.0474,0.0018,0.2486,0.0008,0.3633,0.0053,7,0.0000,0.0000
proposed_force_memory_transformer,combined_stress,0.6639,0.0057,0.2312,0.0084,0.1613,0.0050,0.6616,0.0077,0.1144,0.0030,0.4602,0.0006,0.7574,0.0066,7,0.1692,0.0095
proposed_force_memory_transformer,delayed_observation_shift,0.6925,0.0059,0.1903,0.0029,0.1276,0.0028,0.6760,0.0086,0.1060,0.0024,0.3826,0.0009,0.6254,0.0032,7,0.1356,0.0102
proposed_force_memory_transformer,embodiment_shift,0.6678,0.0066,0.1716,0.0049,0.1277,0.0046,0.7040,0.0068,0.1018,0.0026,0.3711,0.0004,0.6036,0.0061,7,0.1394,0.0066
proposed_force_memory_transformer,hidden_force_shift,0.6735,0.0116,0.1954,0.0058,0.1443,0.0036,0.6755,0.0047,0.1091,0.0048,0.4044,0.0009,0.6658,0.0059,7,0.1272,0.0105
proposed_force_memory_transformer,nominal,0.7087,0.0040,0.1170,0.0039,0.0888,0.0048,0.7233,0.0070,0.0919,0.0029,0.2712,0.0006,0.4367,0.0046,7,0.0869,0.0076
recurrent_contact_policy,combined_stress,0.4580,0.0049,0.3110,0.0062,0.2134,0.0073,0.4089,0.0081,0.1803,0.0037,0.4756,0.0010,0.8574,0.0057,7,0.3751,0.0108
recurrent_contact_policy,delayed_observation_shift,0.5180,0.0056,0.2662,0.0075,0.1802,0.0054,0.4388,0.0069,0.1565,0.0028,0.3975,0.0011,0.7231,0.0056,7,0.3101,0.0091
recurrent_contact_policy,embodiment_shift,0.5157,0.0056,0.2469,0.0031,0.1762,0.0044,0.4441,0.0071,0.1466,0.0056,0.3860,0.0007,0.6972,0.0053,7,0.2914,0.0087
recurrent_contact_policy,hidden_force_shift,0.5296,0.0037,0.2770,0.0086,0.1863,0.0060,0.4264,0.0078,0.1689,0.0025,0.4195,0.0007,0.7568,0.0076,7,0.2711,0.0094
recurrent_contact_policy,nominal,0.6048,0.0096,0.1989,0.0035,0.1448,0.0063,0.4746,0.0029,0.1276,0.0046,0.2851,0.0007,0.5400,0.0052,7,0.1908,0.0083
robust_force_threshold_mpc,combined_stress,0.3966,0.0086,0.2290,0.0069,0.1690,0.0052,0.3017,0.0061,0.2952,0.0063,0.5133,0.0006,0.8286,0.0071,7,0.4365,0.0109
robust_force_threshold_mpc,delayed_observation_shift,0.4620,0.0053,0.1818,0.0039,0.1333,0.0034,0.3267,0.0022,0.2733,0.0053,0.4351,0.0006,0.6905,0.0047,7,0.3661,0.0107
robust_force_threshold_mpc,embodiment_shift,0.4729,0.0048,0.1696,0.0050,0.1253,0.0042,0.3513,0.0053,0.2543,0.0071,0.4240,0.0008,0.6651,0.0049,7,0.3343,0.0111
robust_force_threshold_mpc,hidden_force_shift,0.4746,0.0116,0.1970,0.0043,0.1421,0.0070,0.3264,0.0033,0.2786,0.0049,0.4577,0.0005,0.7298,0.0068,7,0.3261,0.0115
robust_force_threshold_mpc,nominal,0.5736,0.0084,0.1180,0.0061,0.0917,0.0043,0.3631,0.0101,0.2310,0.0065,0.3224,0.0005,0.5032,0.0064,7,0.2220,0.0117
