variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.6005,0.0127,0.3995,0.0127,0.0138,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4136,0.0190,0.5864,0.0190,0.0199,7,600
observed_only_behavior_clone,embodiment_shift,0.4355,0.0168,0.5645,0.0168,0.0212,7,600
observed_only_behavior_clone,combined_stress,0.3162,0.0086,0.6838,0.0086,0.0126,7,600
data_augmentation_wam,nominal,0.6310,0.0124,0.3690,0.0124,0.0168,7,600
data_augmentation_wam,hidden_mode_shift,0.4852,0.0184,0.5148,0.0184,0.0169,7,600
data_augmentation_wam,embodiment_shift,0.5176,0.0278,0.4824,0.0278,0.0238,7,600
data_augmentation_wam,combined_stress,0.4221,0.0161,0.5779,0.0161,0.0127,7,600
scalar_uncertainty_planner,nominal,0.6895,0.0160,0.3105,0.0160,0.0156,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5726,0.0181,0.4274,0.0181,0.0145,7,600
scalar_uncertainty_planner,embodiment_shift,0.5964,0.0141,0.4036,0.0141,0.0191,7,600
scalar_uncertainty_planner,combined_stress,0.4971,0.0142,0.5029,0.0142,0.0129,7,600
ensemble_disagreement_planner,nominal,0.7048,0.0151,0.2952,0.0151,0.0147,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5938,0.0096,0.4062,0.0096,0.0138,7,600
ensemble_disagreement_planner,embodiment_shift,0.6212,0.0090,0.3788,0.0090,0.0096,7,600
ensemble_disagreement_planner,combined_stress,0.5405,0.0119,0.4595,0.0119,0.0132,7,600
conformal_risk_filter,nominal,0.7005,0.0165,0.2995,0.0165,0.0168,7,600
conformal_risk_filter,hidden_mode_shift,0.6060,0.0166,0.3940,0.0166,0.0167,7,600
conformal_risk_filter,embodiment_shift,0.6167,0.0220,0.3833,0.0220,0.0210,7,600
conformal_risk_filter,combined_stress,0.5562,0.0084,0.4438,0.0084,0.0085,7,600
proposed_branch_mechanism,nominal,0.7572,0.0146,0.2428,0.0146,0.0201,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6969,0.0138,0.3031,0.0138,0.0128,7,600
proposed_branch_mechanism,embodiment_shift,0.7081,0.0165,0.2919,0.0165,0.0154,7,600
proposed_branch_mechanism,combined_stress,0.6919,0.0210,0.3081,0.0210,0.0365,7,600
oracle_branch_upper_bound,nominal,0.8121,0.0188,0.1879,0.0188,0.0169,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7755,0.0084,0.2245,0.0084,0.0100,7,600
oracle_branch_upper_bound,embodiment_shift,0.7857,0.0134,0.2143,0.0134,0.0085,7,600
oracle_branch_upper_bound,combined_stress,0.7683,0.0219,0.2317,0.0219,0.0288,7,600
